Id,date,text_es,valid,tone,referred_to,text_es_clean
625675355513352192,2015-07-27,@ZuluagaCamila  sr. Trump; ha pensado en detener la migración natural de las Monarca que parten a norteamerica  desde México?,0,,,ZuluagaCamila  sr. Trump ha pensado en detener la migración natural de las Monarca que parten a norteamerica  desde México
625882667943333888,2015-07-28,ONU Derechos Humanos verificó que los Campesinos en Catatumbo que tienen acuerdos con el Gobierno cumplieron ,0,,,ONU Derechos Humanos verificó que los Campesinos en Catatumbo que tienen acuerdos con el Gobierno cumplieron 
625829890491854848,2015-07-28,@Bogoticias @Prensa_Alcaldia @planeacionbog @ELTIEMPO @petrogustavo ¿migrantes internos? ¿cuantos de ellos son desplazados?,0,,,Bogoticias Prensa_Alcaldia planeacionbog ELTIEMPO petrogustavo migrantes internos cuantos de ellos son desplazados
634483033169600512,2015-08-20,@NicolasMaduro dice que la migración colombiana solo es comparable a la de africanos hacia Europa. ¿De dónde sacará las cifras?,1,0.0,geopolitics,NicolasMaduro dice que la migración colombiana solo es comparable a la de africanos hacia Europa. De dónde sacará las cifras
634481962154098688,2015-08-20,@NTN24ve Esta cansadito el incompetente este...suficiente con la migracion guerrillera?,1,-1.0,geopolitics,NTN24ve Esta cansadito el incompetente este.suficiente con la migracion guerrillera
634475435255009280,2015-08-20,@ELTIEMPO yo creería q esta llegando mucho veneco  y lo peor es q los tratan mejor q un colombiano sabiendo q ellos hablan y tratan mal col,1,-3.0,migrants,ELTIEMPO yo creería q esta llegando mucho veneco  y lo peor es q los tratan mejor q un colombiano sabiendo q ellos hablan y tratan mal col
634816139198078976,2015-08-21,Más de 44mil migrantes de Siria y Norte de Irak en busca de refugio en UE en últimos 2 meses  ,0,,,Más de 44mil migrantes de Siria y Norte de Irak en busca de refugio en UE en últimos 2 meses  
634763400887803904,2015-08-21,8.000 colombianos este año han ido y se han quedado en Venezuela: Migración Colombia @NicolasMaduro dice que son 121.000,1,0.0,migrants,8.000 colombianos este año han ido y se han quedado en Venezuela Migración Colombia NicolasMaduro dice que son 121.000
634531758558584833,2015-08-21,Monserrate con amigos #Mexico #Veneco #Jueves #Bogota @ Monserrate Bogotá… ,0,,,Monserrate con amigos Mexico Veneco Jueves Bogota  Monserrate Bogotá 
634521059874762754,2015-08-21,"Para Maduro los colombianos son la causa de los males de su país, seguidos de los gérmenes venusinos y los migrantes de Ómicron Persei 8",1,-2.0,geopolitics,"Para Maduro los colombianos son la causa de los males de su país, seguidos de los gérmenes venusinos y los migrantes de Ómicron Persei 8"
635081288072994816,2015-08-22,Jueza federal de #EEUU ordena liberar a madres y menores #migrantes. Vía @AP_Noticias ,0,,,Jueza federal de EEUU ordena liberar a madres y menores migrantes. Vía AP_Noticias 
635459779780046848,2015-08-23,Rt Serbia-Macedonia Nota-Central  08-23 0515  Miles de migrantes se dirigen a las fronteras de la UE a través de Macedonia y Serbia,0,,,Rt SerbiaMacedonia NotaCentral  0823 0515  Miles de migrantes se dirigen a las fronteras de la UE a través de Macedonia y Serbia
635893429839527936,2015-08-24,#NoEntiendoComo @NicolasMaduro hizo el sueño realidad de @realDonaldTrump! Atacar a inocentes migrantes del país vecino! Paises hermanos? Ja,1,-2.0,geopolitics,NoEntiendoComo NicolasMaduro hizo el sueño realidad de realDonaldTrump Atacar a inocentes migrantes del país vecino Paises hermanos Ja
635803964013965312,2015-08-24,"@fraseintelecto @ozkyrz @CancilleriaCol @JuanManSantos De acuerdo eso no es una carta de protesta, es una carta de apoyo al Gob Veneco",1,-2.0,government,"fraseintelecto ozkyrz CancilleriaCol JuanManSantos De acuerdo eso no es una carta de protesta, es una carta de apoyo al Gob Veneco"
635664939865260032,2015-08-24,Con amigos en un lugar muy copado #MexicanPower #Veneco @ Monserrate… ,0,,,Con amigos en un lugar muy copado MexicanPower Veneco  Monserrate 
636242696055750656,2015-08-25,Ustedes no han sentido como yo ganas de matar a algún veneco?,1,-3.0,migrants,Ustedes no han sentido como yo ganas de matar a algún veneco
636224904430551040,2015-08-25,"""El 123 es un tema que tiene que ver con salud, es un sistema integral en migración de riesgos; emergencias de todo tipo"": @petrogustavo",0,,,"El 123 es un tema que tiene que ver con salud, es un sistema integral en migración de riesgos emergencias de todo tipo petrogustavo"
636192083376762880,2015-08-25,"@marquesdeborda @petrogustavo En el mundo entero se reservan el derecho de admisión, imaginó que has pasado por migración en E.U.?",0,,,"marquesdeborda petrogustavo En el mundo entero se reservan el derecho de admisión, imaginó que has pasado por migración en E.U."
636157452845752320,2015-08-25,Llegan primeros deportados a Paraguachón Dos buses repletos de ciudadanos trasladados desde Caracas. Fueron entregados Migración Colombia.,1,0.0,migrants,Llegan primeros deportados a Paraguachón Dos buses repletos de ciudadanos trasladados desde Caracas. Fueron entregados Migración Colombia.
636143960046600192,2015-08-25,@HassNassar Además fueron base electoral en otrora. Promociónaban la cédula veneca.,1,0.0,migrants,HassNassar Además fueron base electoral en otrora. Promociónaban la cédula veneca.
636012108245766144,2015-08-25,Al Gbno Cbiano le falta dignida sí Veneco desea guerra guerra tendrá hay que combatir el cáncer cortando lo q afecta,1,-3.0,migrants,Al Gbno Cbiano le falta dignida sí Veneco desea guerra guerra tendrá hay que combatir el cáncer cortando lo q afecta
635999405225705472,2015-08-25,"@Ruizcandanga acá no se enconden, se les enfrentan! Y no acosando y maltratando a los migrantes!! Eso es de cobardes!",1,-2.0,locals,"Ruizcandanga acá no se enconden, se les enfrentan Y no acosando y maltratando a los migrantes Eso es de cobardes"
635981071889399808,2015-08-25,"Hacer migración en Bogotá 10 minutos con una súper fila, en Los Angeles 2 horas con la misma súper fila, felicitaciones a @migracioncol!!!",1,1.0,government,"Hacer migración en Bogotá 10 minutos con una súper fila, en Los Angeles 2 horas con la misma súper fila, felicitaciones a migracioncol"
636648863374422016,2015-08-26,@NicolasMaduro Escenas en frontera se suman a la inhumanidad con migrantes. Algo q no se puede imaginar en una ¨revolucion boilivariana¨,1,-1.0,migration,NicolasMaduro Escenas en frontera se suman a la inhumanidad con migrantes. Algo q no se puede imaginar en una revolucion boilivariana
636641741018431492,2015-08-26,Ya les llegó por FB la reflexión de Maria Camila Azuero compartiendo la carta de una Veneca? Pues el perfil es falso ,1,-1.0,migrants,Ya les llegó por FB la reflexión de Maria Camila Azuero compartiendo la carta de una Veneca Pues el perfil es falso 
636633169316446208,2015-08-26,Aprovechemos la etiqueta del #DiaNacionalDelPerro para desearle un muy feliz día al perro hijodeputa veneco-cucuteño de .@NicolasMaduro,1,-3.0,geopolitics,Aprovechemos la etiqueta del DiaNacionalDelPerro para desearle un muy feliz día al perro hijodeputa venecocucuteño de .NicolasMaduro
636572973135212544,2015-08-26,#UltimaHora Hallan 40 cadáveres de migrantes en bodega de un barco en el #Mediterraneo  ,0,,,UltimaHora Hallan 40 cadáveres de migrantes en bodega de un barco en el Mediterraneo  
636572019899940864,2015-08-26,@DptoExtranjeria para fines académicos donde puedo encontrar las estadísticas de migración actuales? Gracias!,1,0.0,migration,DptoExtranjeria para fines académicos donde puedo encontrar las estadísticas de migración actuales Gracias
636540363264630784,2015-08-26,@CNSCColombia no sirve el archivo de descarga del acuerdo 548 de migración. Verificar por favor,0,,,CNSCColombia no sirve el archivo de descarga del acuerdo 548 de migración. Verificar por favor
636539957985808384,2015-08-26,@CNSCColombia revisar convocatoria de migración. No es posible descargar el acuerdo 548 de 2015. Como sabemos términos de convocatoria?,0,,,CNSCColombia revisar convocatoria de migración. No es posible descargar el acuerdo 548 de 2015. Como sabemos términos de convocatoria
636529037293260800,2015-08-26,"Y hay que decirlo, Venezuela ha dado a migrantes colombianos movilidad social ascendente, les ha dado derechos, acá siempre les negaron.",1,-1.0,government,"Y hay que decirlo, Venezuela ha dado a migrantes colombianos movilidad social ascendente, les ha dado derechos, acá siempre les negaron."
636527423912345600,2015-08-26,"""La migración es ante todo una necesidad económica."" I.W. La raíz:Colombia no resuelve demanda de trabajo, la gente se va a donde hay oferta",1,0.0,migration,"La migración es ante todo una necesidad económica. I.W. La raízColombia no resuelve demanda de trabajo, la gente se va a donde hay oferta"
636521119693045760,2015-08-26,"Estoy tan irascible y sensible que si veo a un ""veneco"" lo rompo...",1,-2.0,migrants,Estoy tan irascible y sensible que si veo a un veneco lo rompo.
636512977928200192,2015-08-26,"Cierre de frontera, así como medidas de control represivo, incrementan el tráfico de migrantes y otras manifestaciones del crimen organizado",0,,,"Cierre de frontera, así como medidas de control represivo, incrementan el tráfico de migrantes y otras manifestaciones del crimen organizado"
636511986197614593,2015-08-26,Oportunista comentario p hacer política interna con dolor q ayudó a generar interviniendo en política interna veneca ,1,-1.0,government,Oportunista comentario p hacer política interna con dolor q ayudó a generar interviniendo en política interna veneca 
636505988196134912,2015-08-26,Y cual fue el origen de la migración de los colombianos a Venezuela?  Y si mejor analizamos el tema de fondo?,1,0.0,migration,Y cual fue el origen de la migración de los colombianos a Venezuela  Y si mejor analizamos el tema de fondo
636368644486918144,2015-08-26,@AidaAvellaE @UP_Colombia son situaciones diferentes porque tanta mención a la migración a Venezuela justificación a algo?,1,0.0,migration,AidaAvellaE UP_Colombia son situaciones diferentes porque tanta mención a la migración a Venezuela justificación a algo
636359162096697344,2015-08-26,El único técnico que he detestado de los últimos años fue el veneco ese de Páez.,1,-1.0,migrants,El único técnico que he detestado de los últimos años fue el veneco ese de Páez.
636342266911719428,2015-08-26,@Hora20 pero cuál es la razón de la migración de colombianos a Venezuela?,1,0.0,migration,Hora20 pero cuál es la razón de la migración de colombianos a Venezuela
636332345818226688,2015-08-26,@LuchyRamirez01 @caheloco70 @JuanManSantos @NicolasMaduro Tenemos un presidente COBARDE. Le tiene miedo al camionero presidente Veneco,1,-2.0,government,LuchyRamirez01 caheloco70 JuanManSantos NicolasMaduro Tenemos un presidente COBARDE. Le tiene miedo al camionero presidente Veneco
637044958059474944,2015-08-27,El Veneco se respeta PUTOOOOS.,1,-2.0,locals,El Veneco se respeta PUTOOOOS.
637005824137760768,2015-08-27,Y el Santos como no tiene guevas lame las del perro HdeP de maduro y toda su insornia guardia veneca,1,-3.0,government,Y el Santos como no tiene guevas lame las del perro HdeP de maduro y toda su insornia guardia veneca
636986811823321088,2015-08-27,"@DanielSamperO :Su tío si es su tío?Porque ese Ernesto parece ""veneco""enrazado en Burro Maduro.",1,-1.0,migrants,DanielSamperO Su tío si es su tíoPorque ese Ernesto parece venecoenrazado en Burro Maduro.
636970015179296768,2015-08-27,@NicolasMaduro HITLER ESTAS A PUNTO DE SER HERODES EL VENECO EMPEZASTE A MATAR NIÑOS POR QUE SI CRECEN TE DERROCARAN SE TE ACABO EL TIEMPO,1,-3.0,geopolitics,NicolasMaduro HITLER ESTAS A PUNTO DE SER HERODES EL VENECO EMPEZASTE A MATAR NIÑOS POR QUE SI CRECEN TE DERROCARAN SE TE ACABO EL TIEMPO
636969474713866240,2015-08-27,@vickydavilalafm MADURO ALIAS HITLER PRONTO  SERA HERODES EL VENECO MATARÁ NIÑOS DE 2 AÑOS POR QUE SERAN UN PELIGRO PARA SU REGIMEN,1,-3.0,geopolitics,vickydavilalafm MADURO ALIAS HITLER PRONTO  SERA HERODES EL VENECO MATARÁ NIÑOS DE 2 AÑOS POR QUE SERAN UN PELIGRO PARA SU REGIMEN
636967723017371649,2015-08-27,"@ClaMoralesM samper le tocó volverse veneco por aquello del puestico que le dió maduro, COLOMBIA DEBE RETIRARSE YA DE ESE ENTE SOCIALISTA.",1,-2.0,government,"ClaMoralesM samper le tocó volverse veneco por aquello del puestico que le dió maduro, COLOMBIA DEBE RETIRARSE YA DE ESE ENTE SOCIALISTA."
636936383769235459,2015-08-27,Corte cita a Santos y a Uribe por demanda contra Equilibrio de poderes ,0,,,Corte cita a Santos y a Uribe por demanda contra Equilibrio de poderes 
636945985227374592,2015-08-27,Será q tampoco le hacen caso a la corte suprema para copiar a maduro ese veneco q se esta tirando Venezuela ,1,-2.0,geopolitics,Será q tampoco le hacen caso a la corte suprema para copiar a maduro ese veneco q se esta tirando Venezuela 
636935776891240448,2015-08-27,@AdolfBosch Hay 4 fuerzas en el caos veneco: - Guardia Nacional Bolivariana - Ejército (Diosdado) - Milicias chavistas - Ejército cubano,1,-1.0,geopolitics,AdolfBosch Hay 4 fuerzas en el caos veneco  Guardia Nacional Bolivariana  Ejército (Diosdado)  Milicias chavistas  Ejército cubano
636917585121046528,2015-08-27,@IvanCepedaCast @GloriaCuartas ; @ClaraLopezObre Y Otros Poquitic/ Apoyan Despotismo Veneco; En C/bia No Debieran Ocupar Ningún CargoPúblico,1,-1.0,government,IvanCepedaCast GloriaCuartas  ClaraLopezObre Y Otros Poquitic Apoyan Despotismo Veneco En Cbia No Debieran Ocupar Ningún CargoPúblico
636902539926065154,2015-08-27,"#AlAire  No son expulsados, son deportados, son colombianos no regularizados: Ricardo Lozano ",1,0.0,migrants,"AlAire  No son expulsados, son deportados, son colombianos no regularizados Ricardo Lozano "
636903585972887552,2015-08-27,Tengo entendido que Chávez regaló cédula veneca para que votaran por el.  ,1,-1.0,geopolitics,Tengo entendido que Chávez regaló cédula veneca para que votaran por el.  
636894763774517248,2015-08-27,Rt Hallan cadáveres de una veintena de migrantes en un camión en Austria.,0,,,Rt Hallan cadáveres de una veintena de migrantes en un camión en Austria.
636877431798898688,2015-08-27,"Ve, cuentenle a María Isabel que el doctor John Kirby manda a decir que Venezuela tiene derecho a cerrar su frontera. ",1,-1.0,geopolitics,"Ve, cuentenle a María Isabel que el doctor John Kirby manda a decir que Venezuela tiene derecho a cerrar su frontera. "
636881210359345152,2015-08-27,Me imagino que esta noble señora debe ser de las que condenan el trato europeo y de EEUU contra migrantes  ,0,,,Me imagino que esta noble señora debe ser de las que condenan el trato europeo y de EEUU contra migrantes  
636879302722764800,2015-08-27,"Entregas de humor Cucuteño, yo diría realidad Veneca y chama.",1,-1.0,migrants,"Entregas de humor Cucuteño, yo diría realidad Veneca y chama."
